name,price,daily_interest_percentage,weekly_interest_percentage,market_cap,daily_volume
SKALE Network,$0.1408,+7.45%,+30.81%,"$452,843,138","$19,102,397"
Keep Network,$0.7131,+24.46%,+72.29%,"$450,198,130","$276,965,422"
Hive,$1.14,-0.09%,-8.02%,"$448,852,808","$10,015,010"
Neutrino USD,$0.9858,+0.32%,+0.86%,"$447,588,836","$17,404,118"
SuperFarm,$1.09,+7.97%,+68.49%,"$440,004,108","$67,785,344"
ConstitutionDAO,$0.08665,+2.76%,+15.37%,"$438,470,906","$214,038,984"
Polymath,$0.4828,+2.10%,+18.40%,"$433,786,748","$11,042,485"
UMA,$6.53,+0.91%,+19.92%,"$426,170,515","$13,631,176"
NuCypher,$0.6009,+12.74%,+24.39%,"$422,439,734","$312,259,016"
Fei USD,$0.993,-0.33%,+0.21%,"$422,011,432","$28,340,837"
JUST,$0.05721,+3.48%,+38.31%,"$417,629,147","$150,925,846"
Ethereum Name Service,$20.55,+3.43%,+16.00%,"$416,127,379","$69,974,494"
DigiByte,$0.02753,+5.35%,+31.15%,"$415,247,352","$32,020,520"
Flux,$1.82,+0.10%,+22.88%,"$412,566,930","$25,374,172"
Anchor Protocol,$1.81,+10.26%,+36.11%,"$402,809,663","$23,427,022"
Golem,$0.4009,+2.55%,+15.18%,"$400,946,988","$11,239,268"
Ocean Protocol,$0.6461,+4.52%,+21.10%,"$396,105,376","$27,142,075"
Ren,$0.3948,+5.90%,+29.51%,"$393,815,570","$43,014,027"
Celer Network,$0.05771,+4.52%,+16.92%,"$376,344,632","$52,133,807"
DigitalBits,$0.4244,+4.92%,+18.51%,"$371,214,135","$1,615,478"
PAX Gold,"$1,840.96",+0.44%,+1.64%,"$364,268,618","$8,954,733"
Ultra,$1.27,+1.43%,+25.33%,"$360,397,951","$4,939,341"
Frax Share,$22.05,+5.35%,+8.55%,"$357,468,574","$9,768,288"
Chromia,$0.6252,-3.01%,+21.76%,"$355,398,044","$76,706,965"
OpenDAO,$0.000003545,+8.73%,+7.96%,"$353,110,390","$51,118,114"
Vulcan Forged PYR,$14.59,+4.53%,+25.51%,"$349,299,507","$49,402,186"
PlayDapp,$1.15,+0.02%,+26.86%,"$347,833,704","$31,933,769"
WINkLink,$0.0003583,+3.04%,+21.10%,"$344,581,449","$288,461,503"
Coin98,$1.87,+2.69%,+18.36%,"$344,547,886","$44,320,289"
Serum,$2.57,+2.40%,+15.41%,"$342,466,315","$74,761,849"
Kyber Network Crystal v2,$1.89,-0.71%,+3.52%,"$336,926,920","$41,325,821"
Raydium,$4.04,+3.26%,+13.06%,"$334,365,993","$33,473,427"
COTI,$0.3162,+3.91%,+13.62%,"$331,416,148","$27,599,922"
Braintrust,$3.75,-6.93%,-9.16%,"$330,104,087","$2,206,272"
Dent,$0.003266,-0.71%,+31.42%,"$323,376,367","$46,881,682"
Tribe,$0.7106,-1.69%,+4.54%,"$322,230,571","$4,949,410"
WazirX,$0.9734,+0.40%,+5.89%,"$316,400,915","$13,086,009"
Nano,$2.37,-0.18%,+12.89%,"$315,183,740","$25,484,742"
CEEK VR,$0.4226,+18.60%,+34.42%,"$314,483,104","$23,859,447"
Moonriver,$103.27,+6.20%,+41.05%,"$313,297,961","$23,846,247"
Casper,$0.08858,-3.03%,+5.78%,"$306,619,537","$9,190,314"
Yield Guild Games,$3.57,-1.20%,+11.89%,"$304,884,476","$39,613,715"
Fetch.ai,$0.4084,+5.29%,+32.64%,"$304,677,850","$30,402,134"
Aragon,$7.62,+2.74%,-0.69%,"$301,997,088","$50,852,872"
XYO,$0.0235,+6.90%,+16.93%,"$301,911,912","$11,927,755"
Swipe,$1.52,+0.86%,+13.86%,"$294,299,818","$64,271,256"
Request,$0.2853,+1.50%,+29.40%,"$285,296,054","$33,403,099"
Powerledger,$0.5874,+0.83%,+8.22%,"$273,051,136","$36,117,560"
OriginTrail,$0.7461,-0.27%,+18.50%,"$271,583,837","$1,382,412"
Boba Network,$1.71,+0.89%,+10.36%,"$270,089,763","$3,946,509"
MyNeighborAlice,$8.77,-1.27%,+30.14%,"$268,435,570","$167,557,972"
Reserve Rights,$0.02023,+1.56%,+18.16%,"$266,183,707","$22,678,581"
Rari Governance Token,$21.52,+3.49%,+6.43%,"$261,201,819","$3,509,959"
Function X,$0.6319,+2.31%,+11.79%,"$258,139,048","$3,030,583"
Lisk,$1.97,+6.93%,+23.00%,"$254,327,036","$5,670,039"
Persistence,$3.19,+0.64%,+4.08%,"$253,321,773","$776,525"
Cartesi,$0.5332,+1.06%,+26.80%,"$252,011,011","$29,703,518"
Chia,$81.07,-2.84%,+3.33%,"$250,169,856","$9,537,524"
MediBloc,$0.04636,-0.98%,+12.92%,"$249,507,684","$12,099,565"
MOBOX,$3.11,-0.65%,+14.10%,"$248,288,583","$64,693,202"
Constellation,$0.1958,+8.13%,+9.92%,"$248,080,055","$2,095,487"
Biconomy,$2.22,-0.44%,+15.94%,"$237,797,390","$41,181,294"
HEX,$0.2107,+2.48%,+9.36%,"$36,532,308,623","$21,017,176"
Lido stETH,"$3,174.43",+3.10%,+19.29%,"$5,853,425,767","$331,128"
Toncoin,$2.82,+1.74%,+4.21%,"$3,442,709,757","$3,522,054"
Frax,$0.9992,+0.12%,+0.03%,"$2,651,127,891","$36,995,697"
Osmosis,$8.92,+1.95%,+20.79%,"$2,520,906,515","$48,560,951"
Wrapped BNB,$416.73,+1.86%,+14.17%,"$2,325,793,440","$421,165,242"
BitTorrent,$0.002333,+1.01%,+4.53%,"$2,310,114,981","$64,996"
Huobi BTC,"$43,753.14",+0.65%,+17.92%,"$1,745,053,792","$2,213,235"
yOUcash,$0.1589,+0.07%,+1.37%,"$1,241,710,000","$262,663"
ECOMI,$0.007082,+2.13%,+6.54%,"$1,177,567,088","$3,762,807"
DeFiChain,$3.49,+5.67%,+39.17%,"$1,049,710,795","$3,439,441"
Counos X,$58.28,+0.01%,+1.75%,"$1,042,396,456",$566
Sperax,$0.1903,+8.72%,+43.07%,"$949,499,537","$3,038,119"
BitDAO,$1.60,+1.08%,+9.30%,"$935,976,767","$46,703,427"
LINK,$152.99,+5.32%,+32.57%,"$914,266,338","$1,354,404"
SafeMoon,$0.000001502,+37.46%,+25.30%,"$879,703,671","$156,298"
WEMIX,$6.56,-1.96%,+17.77%,"$808,904,900","$753,769,324"
Venus BNB,$8.98,+1.41%,+13.72%,"$756,958,455",N/A
The Transfer Token,$7.19,-3.06%,+8.59%,"$753,635,505","$616,749"
Liquity USD,$1.00,+0.01%,-0.72%,"$722,890,531","$5,457,346"
NXM,$106.76,+3.16%,+19.06%,"$705,621,033","$82,373"
KOK,$5.54,+0.34%,-0.04%,"$594,392,418","$7,230,518"
Anyswap,$24.84,+1.60%,+21.07%,"$462,954,774","$13,335,615"
Radio Caca,$0.002276,+2.50%,+19.08%,"$434,194,016","$36,336,001"
Decentralized Social,$48.82,-2.70%,+4.23%,"$433,714,411","$716,952"
WhiteCoin,$0.5533,+0.03%,-2.30%,"$411,793,487","$6,277,194"
Alitas,$6.79,-1.70%,-28.35%,"$407,449,640","$2,135,690"
HUSD,$1.00,-0.02%,-0.04%,"$394,060,085","$30,708,363"
UFO Gaming,$0.00001431,-1.27%,+8.79%,"$368,576,878","$12,398,673"
